date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
9/25/2020,BC236BC236,NA,TRTR,Sabine,HWY43Riffle,3,1,48,BLUE,C236,C236,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC278BC278,NA,TRTR,Sabine,HWY43Riffle,3,1,48,BLUE,C278,C278,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC180BC180,NA,TRTR,Sabine,HWY43Riffle,3,1,54,BLUE,C180,C180,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC276BC276,NA,TRTR,Sabine,HWY43Riffle,3,1,51,BLUE,C276,C276,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC277BC277,NA,TRTR,Sabine,HWY43Riffle,3,1,68,BLUE,C277,C277,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC279BC279,NA,TRTR,Sabine,HWY43Riffle,3,1,51,BLUE,C279,C279,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC179BC179,NA,MENE,Sabine,HWY43Riffle,3,1,126,BLUE,C179,C179,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC211BC211,NA,MENE,Sabine,HWY43Riffle,3,1,116,BLUE,C211,C211,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC275BC275,NA,MENE,Sabine,HWY43Riffle,3,1,102,BLUE,C275,C275,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC176BC176,NA,MENE,Sabine,HWY43Riffle,3,1,113,BLUE,C176,C176,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC370BC370,NA,MENE,Sabine,HWY43Riffle,3,1,97,BLUE,C370,C370,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC168BC168,NA,MENE,Sabine,HWY43Riffle,3,1,128,BLUE,C168,C168,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC167BC167,NA,MENE,Sabine,HWY43Riffle,3,1,147,BLUE,C167,C167,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC285BC285,NA,MENE,Sabine,HWY43Riffle,3,1,144,BLUE,C285,C285,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC311BC311,NA,MENE,Sabine,HWY43Riffle,3,1,36,BLUE,C311,C311,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC212BC212,NA,MENE,Sabine,HWY43Riffle,3,1,124,BLUE,C212,C212,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC247BC247,NA,MENE,Sabine,HWY43Riffle,3,1,125,BLUE,C247,C247,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC248BC248,NA,MENE,Sabine,HWY43Riffle,3,1,215,BLUE,C248,C248,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC213BC213,NA,MENE,Sabine,HWY43Riffle,3,1,185,BLUE,C213,C213,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC210BC210,NA,LEFR,Sabine,HWY43Riffle,3,1,102,BLUE,C210,C210,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC309BC309,NA,LEFR,Sabine,HWY43Riffle,3,1,86,BLUE,C309,C309,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC310BC310,NA,LEFR,Sabine,HWY43Riffle,3,1,121,BLUE,C310,C310,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC284BC284,NA,LEFR,Sabine,HWY43Riffle,3,1,88,BLUE,C284,C284,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC283BC283,NA,LEFR,Sabine,HWY43Riffle,3,1,49,BLUE,C283,C283,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC170BC170,NA,QUAP,Sabine,HWY43Riffle,3,1,75,BLUE,C170,C170,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC169BC169,NA,QUAP,Sabine,HWY43Riffle,3,1,73,BLUE,C169,C169,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC177BC177,NA,QUAP,Sabine,HWY43Riffle,3,1,66,BLUE,C177,C177,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC176BC176,NA,QUAP,Sabine,HWY43Riffle,3,1,56,BLUE,C176,C176,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC272BC272,NA,QUAP,Sabine,HWY43Riffle,3,1,66,BLUE,C272,C272,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC274BC274,NA,QUAP,Sabine,HWY43Riffle,3,1,76,BLUE,C274,C274,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC273BC273,NA,QUAP,Sabine,HWY43Riffle,3,1,56,BLUE,C273,C273,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC388BC388,NA,QUAP,Sabine,HWY43Riffle,3,1,44,BLUE,C388,C388,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC368BC368,NA,QUAP,Sabine,HWY43Riffle,3,1,58,BLUE,C368,C368,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC369BC369,NA,QUAP,Sabine,HWY43Riffle,3,1,75,BLUE,C369,C369,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC312BC312,NA,QUAP,Sabine,HWY43Riffle,3,1,71,BLUE,C312,C312,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC214BC214,NA,QUAP,Sabine,HWY43Riffle,3,1,69,BLUE,C214,C214,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC250BC250,NA,QUAP,Sabine,HWY43Riffle,3,1,68,BLUE,C250,C250,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC313BC313,NA,QUAP,Sabine,HWY43Riffle,3,1,54,BLUE,C313,C313,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC286BC286,NA,QUAP,Sabine,HWY43Riffle,3,1,73,BLUE,C286,C286,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC134BC134,NA,POPU ,Sabine,HWY43Riffle,3,1,137,BLUE,C134,C134,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC315BC315,NA,POPU ,Sabine,HWY43Riffle,3,1,121,BLUE,C315,C315,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC171BC171,NA,POPU ,Sabine,HWY43Riffle,3,1,115,BLUE,C171,C171,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC288BC288,NA,LATE,Sabine,HWY43Riffle,3,1,156,BLUE,C288,C288,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC271BC271,NA,LATE,Sabine,HWY43Riffle,3,1,154,BLUE,C271,C271,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC367BC367,NA,LATE,Sabine,HWY43Riffle,3,1,136,BLUE,C367,C367,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC317BC317,NA,LATE,Sabine,HWY43Riffle,3,1,115,BLUE,C317,C317,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC386BC386,NA,LATE,Sabine,HWY43Riffle,3,1,117,BLUE,C386,C386,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC316BC316,NA,LATE,Sabine,HWY43Riffle,3,1,114,BLUE,C316,C316,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC387BC387,NA,LATE,Sabine,HWY43Riffle,3,1,110,BLUE,C387,C387,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC365BC365,NA,LATE,Sabine,HWY43Riffle,3,1,163,BLUE,C365,C365,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC235BC235,NA,LATE,Sabine,HWY43Riffle,3,1,94,BLUE,C235,C235,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC385BC385,NA,LATE,Sabine,HWY43Riffle,3,1,148,BLUE,C385,C385,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC129BC129,NA,LATE,Sabine,HWY43Riffle,3,1,108,BLUE,C129,C129,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC172BC172,NA,LATE,Sabine,HWY43Riffle,3,1,168,BLUE,C172,C172,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC366BC366,NA,LATE,Sabine,HWY43Riffle,3,1,106,BLUE,C366,C366,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC251BC251,NA,LATE,Sabine,HWY43Riffle,3,1,125,BLUE,C251,C251,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC173BC173,NA,LATE,Sabine,HWY43Riffle,3,1,152,BLUE,C173,C173,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC138BC138,NA,LATE,Sabine,HWY43Riffle,3,1,136,BLUE,C138,C138,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC270BC270,NA,LATE,Sabine,HWY43Riffle,3,1,154,BLUE,C270,C270,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC289BC289,NA,LATE,Sabine,HWY43Riffle,3,1,152,BLUE,C289,C289,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC287BC287,NA,OBRE,Sabine,HWY43Riffle,3,1,52,BLUE,C287,C287,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC249BC249,NA,OBRE,Sabine,HWY43Riffle,3,1,55,BLUE,C249,C249,NA,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC221BC221,NA,TRVE,Sabine,HWY43Riffle,3,1,126,BLUE,C221,C221,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC220BC220,NA,TRVE,Sabine,HWY43Riffle,3,1,136,BLUE,C220,C220,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC292BC292,NA,TRVE,Sabine,HWY43Riffle,3,1,125,BLUE,C292,C292,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC384BC384,NA,TRVE,Sabine,HWY43Riffle,3,1,144,BLUE,C384,C384,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC290BC290,NA,TRVE,Sabine,HWY43Riffle,3,1,108,BLUE,C290,C290,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC222BC222,NA,TRVE,Sabine,HWY43Riffle,3,1,140,BLUE,C222,C222,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC291BC291,NA,TRVE,Sabine,HWY43Riffle,3,1,96,BLUE,C291,C291,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC349BC349,NA,TRVE,Sabine,HWY43Riffle,3,1,128,BLUE,C349,C349,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC252BC252,NA,TRVE,Sabine,HWY43Riffle,3,1,124,BLUE,C252,C252,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC319BC319,NA,TRVE,Sabine,HWY43Riffle,3,1,114,BLUE,C319,C319,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC381BC381,NA,TRVE,Sabine,HWY43Riffle,3,1,130,BLUE,C381,C381,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC320BC320,NA,TRVE,Sabine,HWY43Riffle,3,1,121,BLUE,C320,C320,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC380BC380,NA,TRVE,Sabine,HWY43Riffle,3,1,126,BLUE,C380,C380,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC223BC223,NA,TRVE,Sabine,HWY43Riffle,3,1,124,BLUE,C223,C223,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC379BC379,NA,TRVE,Sabine,HWY43Riffle,3,1,133,BLUE,C379,C379,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC294BC294,NA,TRVE,Sabine,HWY43Riffle,3,1,117,BLUE,C294,C294,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC224BC224,NA,TRVE,Sabine,HWY43Riffle,3,1,110,BLUE,C224,C224,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC225BC225,NA,TRVE,Sabine,HWY43Riffle,3,1,117,BLUE,C225,C225,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC323BC323,NA,TRVE,Sabine,HWY43Riffle,3,1,103,BLUE,C323,C323,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC378BC378,NA,TRVE,Sabine,HWY43Riffle,3,1,135,BLUE,C378,C378,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC322BC322,NA,TRVE,Sabine,HWY43Riffle,3,1,105,BLUE,C322,C322,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC226BC226,NA,TRVE,Sabine,HWY43Riffle,3,1,111,BLUE,C226,C226,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC377BC377,NA,TRVE,Sabine,HWY43Riffle,3,1,130,BLUE,C377,C377,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC348BC348,NA,TRVE,Sabine,HWY43Riffle,3,1,121,BLUE,C348,C348,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC266BC266,NA,TRVE,Sabine,HWY43Riffle,3,1,118,BLUE,C266,C266,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC227BC227,NA,TRVE,Sabine,HWY43Riffle,3,1,103,BLUE,C227,C227,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC346BC346,NA,TRVE,Sabine,HWY43Riffle,3,1,124,BLUE,C346,C346,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC376BC376,NA,TRVE,Sabine,HWY43Riffle,3,1,134,BLUE,C376,C376,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC228BC228,NA,TRVE,Sabine,HWY43Riffle,3,1,135,BLUE,C228,C228,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC324BC324,NA,TRVE,Sabine,HWY43Riffle,3,1,122,BLUE,C324,C324,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC350BC350,NA,TRVE,Sabine,HWY43Riffle,3,1,122,BLUE,C350,C350,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC325BC325,NA,TRVE,Sabine,HWY43Riffle,3,1,91,BLUE,C325,C325,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC345BC345,NA,TRVE,Sabine,HWY43Riffle,3,1,107,BLUE,C345,C345,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC215BC215,NA,TRVE,Sabine,HWY43Riffle,3,1,130,BLUE,C215,C215,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC375BC375,NA,TRVE,Sabine,HWY43Riffle,3,1,134,BLUE,C375,C375,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC265BC265,NA,TRVE,Sabine,HWY43Riffle,3,1,121,BLUE,C265,C265,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC229BC229,NA,TRVE,Sabine,HWY43Riffle,3,1,127,BLUE,C229,C229,F,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC351BC351,NA,TRVE,Sabine,HWY43Riffle,3,1,107,BLUE,C351,C351,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC382BC382,NA,TRVE,Sabine,HWY43Riffle,3,1,93,BLUE,C382,C382,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC216BC216,NA,TRVE,Sabine,HWY43Riffle,3,1,121,BLUE,C216,C216,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC253BC253,NA,TRVE,Sabine,HWY43Riffle,3,1,110,BLUE,C253,C253,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC264BC264,NA,TRVE,Sabine,HWY43Riffle,3,1,129,BLUE,C264,C264,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC254BC254,NA,TRVE,Sabine,HWY43Riffle,3,1,109,BLUE,C254,C254,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC293BC293,NA,TRVE,Sabine,HWY43Riffle,3,1,110,BLUE,C293,C293,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC256BC256,NA,TRVE,Sabine,HWY43Riffle,3,1,98,BLUE,C256,C256,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC321BC321,NA,TRVE,Sabine,HWY43Riffle,3,1,103,BLUE,C321,C321,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC255BC255,NA,TRVE,Sabine,HWY43Riffle,3,1,89,BLUE,C255,C255,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC295BC295,NA,TRVE,Sabine,HWY43Riffle,3,1,136,BLUE,C295,C295,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC326BC326,NA,TRVE,Sabine,HWY43Riffle,3,1,117,BLUE,C326,C326,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC344BC344,NA,TRVE,Sabine,HWY43Riffle,3,1,101,BLUE,C344,C344,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
9/25/2020,BC263BC263,NA,TRVE,Sabine,HWY43Riffle,3,1,99,BLUE,C263,C263,M,NEW,1,NA,50,10,20,NA,20,1.44,0.88,NA,NA,3.3,NA,NA,NA,6.5,35,11,NA,NA,NA,NA
