date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
8/11/2021,BC826BC826,,MENE,Sabine,HWY43Riffle,3,2,170,BLUE,C826,C826,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC826BC826,,MENE,Sabine,HWY43Riffle,3,3,133,BLUE,C826,C826,,DEAD,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/11/2021,BC827BC827,,LASA,Sabine,HWY43Riffle,3,2,109,BLUE,C827,C827,F,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC827BC827,,LASA,Sabine,HWY43Riffle,3,3,114,BLUE,C827,C827,F,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/22/2022,BC827C827,,,Sabine,HWY43Riffle,3,3,110,BLUE,C827,C827,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
8/3/2021,BC856BC856,,FUCH,Sabine,HWY43Riffle,3,1,91,BLUE,C856,C856,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC860BC860,,OBRE,Sabine,HWY43Riffle,3,1,55,BLUE,C860,C860,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC861BC861,,QUAP,Sabine,HWY43Riffle,3,1,71,BLUE,C861,C861,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC862BC862,,QUAP,Sabine,HWY43Riffle,3,1,77,BLUE,C862,C862,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/12/2021,BC862BC862,,QUAP,Sabine,HWY43Riffle,3,3,47,BLUE,C862,C862,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/3/2021,BC863BC863,,UTIM,Sabine,HWY43Riffle,3,1,43,BLUE,C863,C863,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC864BC864,,QUAP,Sabine,HWY43Riffle,3,2,64,BLUE,C864,C864,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC865BC865,,QUAP,Sabine,HWY43Riffle,3,2,63,BLUE,C865,C865,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC866BC866,,QUAP,Sabine,HWY43Riffle,3,2,55,BLUE,C866,C866,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC867BC867,,QUAP,Sabine,HWY43Riffle,3,2,52,BLUE,C867,C867,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC867BC867,,TRVE,Sabine,HWY43Riffle,3,3,120,BLUE,C867,C867,M,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/11/2021,BC868BC868,,TRVE,Sabine,HWY43Riffle,3,2,134,BLUE,C868,C868,F,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC869BC869,,TRVE,Sabine,HWY43Riffle,3,2,141,BLUE,C869,C869,F,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC870BC870,,FUCH,Sabine,HWY43Riffle,3,2,70,BLUE,C870,C870,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/3/2021,BC871BC871,,FUCH,Sabine,HWY43Riffle,3,1,54,BLUE,C871,C871,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC872BC872,,FUCH,Sabine,HWY43Riffle,3,1,81,BLUE,C872,C872,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC872BC872,,FUCH,Sabine,HWY43Riffle,3,2,79,BLUE,C872,C872,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC873BC873,,TRVE,Sabine,HWY43Riffle,3,2,88,BLUE,C873,C873,M,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC874BC874,,TRVE,Sabine,HWY43Riffle,3,2,130,BLUE,C874,C874,M,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC875BC875,,TRVE,Sabine,HWY43Riffle,3,2,115,BLUE,C875,C875,M,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC875BC875,,TRVE,Sabine,HWY43Riffle,3,3,116,BLUE,C875,C875,M,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/11/2021,BC876BC876,,TRVE,Sabine,HWY43Riffle,3,2,120,BLUE,C876,C876,M,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC877BC877,,TRVE,Sabine,HWY43Riffle,3,2,91,BLUE,C877,C877,M,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC878BC878,,TRVE,Sabine,HWY43Riffle,3,2,81,BLUE,C878,C878,F,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC879BC879,,TRVE,Sabine,HWY43Riffle,3,2,97,BLUE,C879,C879,M,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/22/2022,BC879C879,,,Sabine,HWY43Riffle,3,3,100,BLUE,C879,C879,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
8/3/2021,BC880BC880,,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C880,C880,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC880BC880,,FUCH,Sabine,HWY43Riffle,3,2,81,BLUE,C880,C880,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC880BC880,,FUCH,Sabine,HWY43Riffle,3,3,81,BLUE,C880,C880,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/3/2021,BC881BC881,,FUCH,Sabine,HWY43Riffle,3,1,84,BLUE,C881,C881,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC883BC883,,FUCH,Sabine,HWY43Riffle,3,1,82,BLUE,C883,C883,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC883BC883,,FUCH,Sabine,HWY43Riffle,3,2,81,BLUE,C883,C883,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC883BC883,,FUCH,Sabine,HWY43Riffle,3,3,82,BLUE,C883,C883,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/22/2022,BC883C883,,,Sabine,HWY43Riffle,3,3,83,BLUE,C883,C883,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
8/11/2021,BC884BC884,,QUAP,Sabine,HWY43Riffle,3,2,71,BLUE,C884,C884,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC884BC884,,QUAP,Sabine,HWY43Riffle,3,3,70,BLUE,C884,C884,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/11/2021,BC885BC885,,OBRE,Sabine,HWY43Riffle,3,2,65,BLUE,C885,C885,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC885BC885,,OBRE,Sabine,HWY43Riffle,3,3,66,BLUE,C885,C885,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/11/2021,BC886BC886,,QUAP,Sabine,HWY43Riffle,3,2,70,BLUE,C886,C886,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC887BC887,,QUAP,Sabine,HWY43Riffle,3,2,75,BLUE,C887,C887,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC888BC888,,QUAP,Sabine,HWY43Riffle,3,2,66,BLUE,C888,C888,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/3/2021,BC889BC889,,OBRE,Sabine,HWY43Pool,4,1,55,BLUE,C889,C889,,NEW,1,50,50,N,,,,0.15,0.04,,,3.3,,,,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC890BC890,,PLDO,Sabine,HWY43Pool,4,1,136,BLUE,C890,C890,,NEW,1,50,50,N,,,,0.15,0.04,,,3.3,,,,4.04,22,11,31.2,7.38,306.7,7.55
8/12/2021,BC890BC890,,MENE,Sabine,HWY43Pool,4,3,136,BLUE,C890,C890,,RECAP,3,50,50,,,,,0.08,0.03,,,3,,,,4,30,8,33.2,11.7,359.5,8.6
8/3/2021,BC891BC891,,LATE,Sabine,HWY43Pool,4,1,126,BLUE,C891,C891,F,NEW,1,50,50,N,,,,0.15,0.04,,,3.3,,,,4.04,22,11,31.2,7.38,306.7,7.55
9/22/2022,BC891C891,,,Sabine,HWY43Pool,4,3,129,BLUE,C891,C891,,RECAP,3,20,80,0,0,0,0,0.24,0.07,,,2.3,,,,4,34.2,7,28.5,8.96,625,8.43
8/3/2021,BC892BC892,,LATE,Sabine,HWY43Pool,4,1,112,BLUE,C892,C892,M,NEW,1,50,50,N,,,,0.15,0.04,,,3.3,,,,4.04,22,11,31.2,7.38,306.7,7.55
8/3/2021,BC893BC893,,FUCH,Sabine,HWY43Riffle,3,1,63,BLUE,C893,C893,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/20/2022,BC893C893,,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C893,C893,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/21/2022,BC893C893,,,Sabine,HWY43Riffle,3,2,72,BLUE,C893,C893,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/22/2022,BC893C893,,,Sabine,HWY43Riffle,3,3,69,BLUE,C893,C893,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
8/3/2021,BC894BC894,,TRVE,Sabine,HWY43Riffle,3,1,98,BLUE,C894,C894,F,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/21/2022,BC894C894,,,Sabine,HWY43Riffle,3,2,109,BLUE,C894,C894,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
8/3/2021,BC895BC895,,TRVE,Sabine,HWY43Riffle,3,1,126,BLUE,C895,C895,F,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC896BC896,,TRVE,Sabine,HWY43Riffle,3,1,107,BLUE,C896,C896,M,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC897BC897,,TRVE,Sabine,HWY43Riffle,3,1,122,BLUE,C897,C897,M,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC898BC898,,TRVE,Sabine,HWY43Riffle,3,1,97,BLUE,C898,C898,M,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC899BC899,,TRVE,Sabine,HWY43Riffle,3,1,94,BLUE,C899,C899,M,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC900BC900,,TRVE,Sabine,HWY43Riffle,3,1,107,BLUE,C900,C900,M,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/12/2021,BC900BC900,,TRVE,Sabine,HWY43Riffle,3,3,106,BLUE,C900,C900,M,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/20/2022,BC900C900,,TRVE,Sabine,HWY43Riffle,3,1,114,BLUE,C900,C900,M,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
8/3/2021,BC901BC901,,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C901,C901,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC901BC901,,FUCH,Sabine,HWY43Riffle,3,2,71,BLUE,C901,C901,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC901BC901,,FUCH,Sabine,HWY43Riffle,3,3,70,BLUE,C901,C901,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/21/2022,BC901C901,,,Sabine,HWY43Riffle,3,2,72,BLUE,C901,C901,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
8/3/2021,BC902BC902,,FUCH,Sabine,HWY43Riffle,3,1,77,BLUE,C902,C902,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/20/2022,BC902C902,,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C902,C902,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/21/2022,BC902C902,,,Sabine,HWY43Riffle,3,2,79,BLUE,C902,C902,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
8/3/2021,BC903BC903,,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C903,C903,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/20/2022,BC903C903,,FUCH,Sabine,HWY43Riffle,3,1,83,BLUE,C903,C903,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
8/3/2021,BC904BC904,,FUCH,Sabine,HWY43Riffle,3,1,65,BLUE,C904,C904,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC904BC904,,FUCH,Sabine,HWY43Riffle,3,2,65,BLUE,C904,C904,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/3/2021,BC905BC905,,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C905,C905,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC905BC905,,FUCH,Sabine,HWY43Riffle,3,2,71,BLUE,C905,C905,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC905BC905,,FUCH,Sabine,HWY43Riffle,3,3,71,BLUE,C905,C905,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/3/2021,BC906BC906,,FUCH,Sabine,HWY43Riffle,3,1,68,BLUE,C906,C906,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC906BC906,,FUCH,Sabine,HWY43Riffle,3,2,77,BLUE,C906,C906,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC906BC906,,FUCH,Sabine,HWY43Riffle,3,3,67,BLUE,C906,C906,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/20/2022,BC906C906,,FUCH,Sabine,HWY43Riffle,3,1,75,BLUE,C906,C906,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
8/3/2021,BC907BC907,,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C907,C907,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/21/2022,BC907C907,,,Sabine,HWY43Riffle,3,2,83,BLUE,C907,C907,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
8/3/2021,BC908BC908,,FUCH,Sabine,HWY43Riffle,3,1,61,BLUE,C908,C908,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC909BC909,,FUCH,Sabine,HWY43Riffle,3,1,60,BLUE,C909,C909,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC909BC909,,FUCH,Sabine,HWY43Riffle,3,2,60,BLUE,C909,C909,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC910BC910,,FUCH,Sabine,HWY43Riffle,3,2,69,BLUE,C910,C910,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC911BC911,,FUCH,Sabine,HWY43Riffle,3,2,51,BLUE,C911,C911,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC912BC912,,FUCH,Sabine,HWY43Riffle,3,2,67,BLUE,C912,C912,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC913BC913,,FUCH,Sabine,HWY43Riffle,3,2,76,BLUE,C913,C913,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC913BC913,,FUCH,Sabine,HWY43Riffle,3,3,77,BLUE,C913,C913,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
8/11/2021,BC914BC914,,FUCH,Sabine,HWY43Riffle,3,2,62,BLUE,C914,C914,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC914BC914,,POPU,Sabine,HWY43Pool,4,2,93,BLUE,C914,C914,F,NEW,2,50,50,N,,,,0.24,0.12,,,2.1,,,,4,30,8,32.8,9.67,299,8.09
8/11/2021,BC915BC915,,FUCH,Sabine,HWY43Riffle,3,2,85,BLUE,C915,C915,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/20/2022,BC916C916,,QUQU,Sabine,HWY43Riffle,3,1,67,BLUE,C916,C916,,NEW,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/20/2022,BC917C917,,QUQU,Sabine,HWY43Riffle,3,1,57,BLUE,C917,C917,,NEW,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/20/2022,BC918C918,,QUQU,Sabine,HWY43Riffle,3,1,70,BLUE,C918,C918,,NEW,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/20/2022,BC919C919,,QUQU,Sabine,HWY43Riffle,3,1,67,BLUE,C919,C919,,NEW,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/20/2022,BC920C920,,QUQU,Sabine,HWY43Riffle,3,1,75,BLUE,C920,C920,,NEW,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/21/2022,BC920C920,,,Sabine,HWY43Riffle,3,2,72,BLUE,C920,C920,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/20/2022,BC921C921,,MENE,Sabine,HWY43Riffle,3,1,138,BLUE,C921,C921,,NEW,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/22/2022,BC921C921,,,Sabine,HWY43Riffle,3,3,122,BLUE,C921,C921,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/20/2022,BC922C922,,MENE,Sabine,HWY43Riffle,3,1,160,BLUE,C922,C922,,NEW,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/21/2022,BC922C922,,,Sabine,HWY43Riffle,3,2,151,BLUE,C922,C922,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
8/3/2021,BC923BC923,,FUCH,Sabine,HWY43Riffle,3,1,55,BLUE,C923,C923,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC924BC924,,FUCH,Sabine,HWY43Riffle,3,1,64,BLUE,C924,C924,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC924BC924,,FUCH,Sabine,HWY43Riffle,3,2,63,BLUE,C924,C924,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/3/2021,BC925BC925,,FUCH,Sabine,HWY43Riffle,3,1,73,BLUE,C925,C925,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC926BC926,,FUCH,Sabine,HWY43Riffle,3,1,70,BLUE,C926,C926,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC926BC926,,FUCH,Sabine,HWY43Riffle,3,2,69,BLUE,C926,C926,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/3/2021,BC927BC927,,FUCH,Sabine,HWY43Riffle,3,1,57,BLUE,C927,C927,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC928BC928,,FUCH,Sabine,HWY43Riffle,3,1,76,BLUE,C928,C928,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/12/2021,BC928BC928,,FUCH,Sabine,HWY43Riffle,3,3,74,BLUE,C928,C928,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/20/2022,BC928C928,,FUCH,Sabine,HWY43Riffle,3,1,79,BLUE,C928,C928,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
8/3/2021,BC929BC929,,FUCH,Sabine,HWY43Riffle,3,1,63,BLUE,C929,C929,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC930BC930,,FUCH,Sabine,HWY43Riffle,3,1,70,BLUE,C930,C930,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC931BC931,,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C931,C931,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/12/2021,BC931BC931,,FUCH,Sabine,HWY43Riffle,3,3,73,BLUE,C931,C931,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/20/2022,BC931C931,,FUCH,Sabine,HWY43Riffle,3,1,77,BLUE,C931,C931,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/21/2022,BC931C931,,,Sabine,HWY43Riffle,3,2,77,BLUE,C931,C931,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
8/3/2021,BC932BC932,,FUCH,Sabine,HWY43Riffle,3,1,65,BLUE,C932,C932,,NEW,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC933BC933,,FUCH,Sabine,HWY43Riffle,3,2,61,BLUE,C933,C933,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC933BC933,,FUCH,Sabine,HWY43Riffle,3,3,61,BLUE,C933,C933,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/22/2022,BC933C933,,,Sabine,HWY43Riffle,3,3,65,BLUE,C933,C933,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
8/11/2021,BC934BC934,,FUCH,Sabine,HWY43Riffle,3,2,74,BLUE,C934,C934,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/11/2021,BC935BC935,,FUCH,Sabine,HWY43Riffle,3,2,56,BLUE,C935,C935,,NEW,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
